t1,t2,style,k,r0,source
ac1,oc3,quadratic,180,1.98,cvff
ac1,oc4,quadratic,180,1.8100000000000001,cvff
al,c,quadratic,392.80000000000001,1.8089999999999999,cvff
al,h,quadratic,392.80000000000001,1.3819999999999999,cvff
al,o,quadratic,392.80000000000001,1.7749999999999999,cvff
al,oz,quadratic,392.80000000000001,1.7749999999999999,cvff
al,si,quadratic,392.80000000000001,3.0899999999999999,cvff
al,sz,quadratic,392.80000000000001,3.0899999999999999,cvff
ay1,oy4,quadratic,430,2.0411999999999999,cvff
ay1,oy5,quadratic,430,2.0234000000000001,cvff
ay1,oy6,quadratic,430,2.0169999999999999,cvff
ay1,oy7,quadratic,430,2.0211999999999999,cvff
ay1,oy8,quadratic,430,2.0432999999999999,cvff
ay1,oy9,quadratic,430,2.0127999999999999,cvff
ay2,oy4,quadratic,430,2.0211999999999999,cvff
ay2,oy5,quadratic,430,2.0432999999999999,cvff
ay2,oy6,quadratic,430,2.0127999999999999,cvff
ay2,oy7,quadratic,430,2.0411999999999999,cvff
ay2,oy8,quadratic,430,2.0234000000000001,cvff
ay2,oy9,quadratic,430,2.0169999999999999,cvff
ayt1,oc23,quadratic,285,1.6799999999999999,cvff
ayt2,oc23,quadratic,285,1.6799999999999999,cvff
az,az,quadratic,392.80000000000001,3.0899999999999999,cvff
az,c,quadratic,392.80000000000001,1.8089999999999999,cvff
az,h,quadratic,392.80000000000001,1.3819999999999999,cvff
az,o,quadratic,392.80000000000001,1.7749999999999999,cvff
az,oh,quadratic,392.80000000000001,1.7749999999999999,cvff
az,oz,quadratic,392.80000000000001,1.7749999999999999,cvff
az,sz,quadratic,392.80000000000001,3.0899999999999999,cvff
br,br,quadratic,175.63999999999999,2.29,cvff
br,c,quadratic,223.59999999999999,1.9199999999999999,cvff
br,cp,quadratic,223.59999999999999,1.9199999999999999,cvff
br,lp,quadratic,223.59999999999999,1.9199999999999999,cvff
br_,br_,quadratic,175.63290000000001,2.29,cvff_auto
br_,c'_,quadratic,228.2808,1.875,cvff_auto
br_,c3m_,quadratic,223.59999999999999,1.9199999999999999,cvff_auto
br_,c4m_,quadratic,223.59999999999999,1.9199999999999999,cvff_auto
br_,c=_,quadratic,253.70079999999999,1.8799999999999999,cvff_auto
br_,c=_1,quadratic,253.70079999999999,1.8799999999999999,cvff_auto
br_,c=_2,quadratic,253.70079999999999,1.8799999999999999,cvff_auto
br_,c=_3,quadratic,253.70079999999999,1.8799999999999999,cvff_auto
br_,c_,quadratic,223.59999999999999,1.9199999999999999,cvff_auto
br_,cl_,quadratic,209.1876,2.1320000000000001,cvff_auto
br_,cp_,quadratic,223.59999999999999,1.9199999999999999,cvff_auto
br_,ct_,quadratic,268.8528,1.825,cvff_auto
br_,f_,quadratic,193.5,1.7949999999999999,cvff_auto
br_,h_,quadratic,314.1728,1.508,cvff_auto
br_,i_,quadratic,165.6156,2.4660000000000002,cvff_auto
br_,n+_,quadratic,196.59399999999999,1.837,cvff_auto
br_,n3m_,quadratic,203.834,1.837,cvff_auto
br_,n4m_,quadratic,203.834,1.837,cvff_auto
br_,n=_,quadratic,259.19799999999998,1.8100000000000001,cvff_auto
br_,n=_1,quadratic,259.19799999999998,1.8100000000000001,cvff_auto
br_,n=_2,quadratic,259.19799999999998,1.8100000000000001,cvff_auto
br_,n=_3,quadratic,259.19799999999998,1.8100000000000001,cvff_auto
br_,n_,quadratic,206.398,1.8100000000000001,cvff_auto
br_,na_,quadratic,203.834,1.837,cvff_auto
br_,np_,quadratic,259.19799999999998,1.8100000000000001,cvff_auto
br_,o'_,quadratic,233.2954,1.7549999999999999,cvff_auto
br_,o_,quadratic,284.79880000000003,1.798,cvff_auto
br_,op_,quadratic,260.8954,1.7549999999999999,cvff_auto
br_,p_,quadratic,183.1472,2.1800000000000002,cvff_auto
br_,s'_,quadratic,187.60169999999999,2.145,cvff_auto
br_,s3e_,quadratic,187.8836,2.1749999999999998,cvff_auto
br_,s4e_,quadratic,187.8836,2.1749999999999998,cvff_auto
br_,s_,quadratic,187.8836,2.1749999999999998,cvff_auto
br_,si_,quadratic,180.232,2.2349999999999999,cvff_auto
br_,sp_,quadratic,172.80170000000001,2.145,cvff_auto
c,c,quadratic,322.7158,1.526,cvff
c,c',quadratic,283.0924,1.52,cvff
c,c5,quadratic,283.0924,1.51,cvff
c,c=,quadratic,322.80000000000001,1.5,cvff
c,c=1,quadratic,322.80000000000001,1.5,cvff
c,c=2,quadratic,322.80000000000001,1.5,cvff
c,ci,quadratic,283.0924,1.51,cvff
c,cl,quadratic,314,1.7609999999999999,cvff
c,cp,quadratic,283.0924,1.51,cvff
c,f,quadratic,496,1.363,cvff
c,h,quadratic,340.61750000000001,1.105,cvff
c,n,quadratic,377.5752,1.46,cvff
c,n1,quadratic,377.5752,1.46,cvff
c,n2,quadratic,356.59879999999998,1.47,cvff
c,n3,quadratic,356.59879999999998,1.47,cvff
c,n4,quadratic,356.59879999999998,1.47,cvff
c,n=,quadratic,336.80000000000001,1.4750000000000001,cvff
c,n=1,quadratic,336.80000000000001,1.4750000000000001,cvff
c,n=2,quadratic,336.80000000000001,1.4750000000000001,cvff
c,np,quadratic,336.80000000000001,1.4750000000000001,cvff
c,o,quadratic,273.19999999999999,1.425,cvff
c,oh,quadratic,384,1.4199999999999999,cvff
c,s,quadratic,228,1.8,cvff
c,s1,quadratic,228,1.8,cvff
c,sh,quadratic,228,1.8200000000000001,cvff
c,si,quadratic,238,1.8089999999999999,cvff
c,sz,quadratic,238,1.8089999999999999,cvff
c',c=,quadratic,322.80000000000001,1.5,cvff
c',c=1,quadratic,322.80000000000001,1.5,cvff
c',c=2,quadratic,322.80000000000001,1.5,cvff
c',cp,quadratic,351.2527,1.472,cvff
c',h,quadratic,340.61750000000001,1.105,cvff
c',n,quadratic,388,1.3200000000000001,cvff
c',n2,quadratic,388,1.3200000000000001,cvff
c',o,quadratic,400,1.3700000000000001,cvff
c',o',quadratic,615.322,1.23,cvff
c',o-,quadratic,540,1.25,cvff
c',oh,quadratic,400,1.3700000000000001,cvff
c',s',quadratic,510.27749999999997,1.611,cvff
c'_,c'_,quadratic,266.39999999999998,1.5,cvff_auto
c'_,c3m_,quadratic,283.0924,1.52,cvff_auto
c'_,c4m_,quadratic,283.0924,1.52,cvff_auto
c'_,c=_,quadratic,322.80000000000001,1.5,cvff_auto
c'_,c=_1,quadratic,322.80000000000001,1.5,cvff_auto
c'_,c=_2,quadratic,322.80000000000001,1.5,cvff_auto
c'_,c=_3,quadratic,322.80000000000001,1.5,cvff_auto
c'_,c_,quadratic,283.0924,1.52,cvff_auto
c'_,cl_,quadratic,249.8588,1.7270000000000001,cvff_auto
c'_,cp_,quadratic,284.33159999999998,1.5,cvff_auto
c'_,ct_,quadratic,311.14920000000001,1.4199999999999999,cvff_auto
c'_,f_,quadratic,217.70920000000001,1.3899999999999999,cvff_auto
c'_,h_,quadratic,340.61750000000001,1.105,cvff_auto
c'_,i_,quadratic,208.60239999999999,2.0609999999999999,cvff_auto
c'_,n3m_,quadratic,272,1.446,cvff_auto
c'_,n4m_,quadratic,332,1.3999999999999999,cvff_auto
c'_,n=_,quadratic,296.2996,1.405,cvff_auto
c'_,n=_1,quadratic,296.2996,1.405,cvff_auto
c'_,n=_2,quadratic,296.2996,1.405,cvff_auto
c'_,n=_3,quadratic,296.2996,1.405,cvff_auto
c'_,n_,quadratic,388,1.3600000000000001,cvff_auto
c'_,np_,quadratic,296.2996,1.405,cvff_auto
c'_,o'_,quadratic,615.322,1.22,cvff_auto
c'_,o-_,quadratic,572.88599999999997,1.25,cvff_auto
c'_,o_,quadratic,400,1.3400000000000001,cvff_auto
c'_,op_,quadratic,294.10079999999999,1.3500000000000001,cvff_auto
c'_,p_,quadratic,241.38200000000001,1.72,cvff_auto
c'_,s'_,quadratic,510.27749999999997,1.611,cvff_auto
c'_,s-_,quadratic,280.30599999999998,1.6799999999999999,cvff_auto
c'_,s3e_,quadratic,175.0035,1.77,cvff_auto
c'_,s4e_,quadratic,175.0035,1.77,cvff_auto
c'_,s_,quadratic,175.0035,1.77,cvff_auto
c'_,si_,quadratic,239.3552,1.8300000000000001,cvff_auto
c'_,sp_,quadratic,215.35319999999999,1.74,cvff_auto
c3m_,c3m_,quadratic,322.7158,1.51,cvff_auto
c3m_,c4m_,quadratic,322.7158,1.526,cvff_auto
c3m_,c=_,quadratic,322.80000000000001,1.5,cvff_auto
c3m_,c=_1,quadratic,322.80000000000001,1.5,cvff_auto
c3m_,c=_2,quadratic,322.80000000000001,1.5,cvff_auto
c3m_,c=_3,quadratic,322.80000000000001,1.5,cvff_auto
c3m_,c_,quadratic,322.7158,1.526,cvff_auto
c3m_,cl_,quadratic,314,1.7609999999999999,cvff_auto
c3m_,cp_,quadratic,283.0924,1.51,cvff_auto
c3m_,ct_,quadratic,340,1.3999999999999999,cvff_auto
c3m_,f_,quadratic,496,1.363,cvff_auto
c3m_,h_,quadratic,340.61750000000001,1.105,cvff_auto
c3m_,i_,quadratic,200,2.1200000000000001,cvff_auto
c3m_,n+_,quadratic,270.8836,1.462,cvff_auto
c3m_,n3m_,quadratic,356.59879999999998,1.4850000000000001,cvff_auto
c3m_,n4m_,quadratic,356.59879999999998,1.47,cvff_auto
c3m_,n=_,quadratic,336.80000000000001,1.4750000000000001,cvff_auto
c3m_,n=_1,quadratic,336.80000000000001,1.4750000000000001,cvff_auto
c3m_,n=_2,quadratic,336.80000000000001,1.4750000000000001,cvff_auto
c3m_,n=_3,quadratic,336.80000000000001,1.4750000000000001,cvff_auto
c3m_,n_,quadratic,377.5752,1.46,cvff_auto
c3m_,na_,quadratic,356.59879999999998,1.47,cvff_auto
c3m_,np_,quadratic,336.80000000000001,1.4750000000000001,cvff_auto
c3m_,o'_,quadratic,318.94839999999999,1.3799999999999999,cvff_auto
c3m_,o3e_,quadratic,273.19999999999999,1.4339999999999999,cvff_auto
c3m_,o4e_,quadratic,273.19999999999999,1.425,cvff_auto
c3m_,o_,quadratic,273.19999999999999,1.425,cvff_auto
c3m_,op_,quadratic,346.54840000000002,1.3799999999999999,cvff_auto
c3m_,p_,quadratic,249.1344,1.75,cvff_auto
c3m_,s'_,quadratic,257.33240000000001,1.77,cvff_auto
c3m_,s3e_,quadratic,228,1.8,cvff_auto
c3m_,s4e_,quadratic,228,1.8,cvff_auto
c3m_,s_,quadratic,228,1.8,cvff_auto
c3m_,si_,quadratic,238,1.8089999999999999,cvff_auto
c3m_,sp_,quadratic,242.5324,1.77,cvff_auto
c4m_,c4m_,quadratic,322.7158,1.552,cvff_auto
c4m_,c=_,quadratic,322.80000000000001,1.5,cvff_auto
c4m_,c=_1,quadratic,322.80000000000001,1.5,cvff_auto
c4m_,c=_2,quadratic,322.80000000000001,1.5,cvff_auto
c4m_,c=_3,quadratic,322.80000000000001,1.5,cvff_auto
c4m_,c_,quadratic,322.7158,1.526,cvff_auto
c4m_,cl_,quadratic,314,1.7609999999999999,cvff_auto
c4m_,cp_,quadratic,283.0924,1.51,cvff_auto
c4m_,ct_,quadratic,340,1.3999999999999999,cvff_auto
c4m_,f_,quadratic,496,1.363,cvff_auto
c4m_,h_,quadratic,340.61750000000001,1.105,cvff_auto
c4m_,i_,quadratic,200,2.1200000000000001,cvff_auto
c4m_,n+_,quadratic,270.8836,1.462,cvff_auto
c4m_,n3m_,quadratic,356.59879999999998,1.47,cvff_auto
c4m_,n4m_,quadratic,356.59879999999998,1.4670000000000001,cvff_auto
c4m_,n=_,quadratic,336.80000000000001,1.4750000000000001,cvff_auto
c4m_,n=_1,quadratic,336.80000000000001,1.4750000000000001,cvff_auto
c4m_,n=_2,quadratic,336.80000000000001,1.4750000000000001,cvff_auto
c4m_,n=_3,quadratic,336.80000000000001,1.4750000000000001,cvff_auto
c4m_,n_,quadratic,377.5752,1.46,cvff_auto
c4m_,na_,quadratic,356.59879999999998,1.47,cvff_auto
c4m_,np_,quadratic,336.80000000000001,1.4750000000000001,cvff_auto
c4m_,o'_,quadratic,318.94839999999999,1.3799999999999999,cvff_auto
c4m_,o3e_,quadratic,273.19999999999999,1.425,cvff_auto
c4m_,o4e_,quadratic,273.19999999999999,1.4461999999999999,cvff_auto
c4m_,o_,quadratic,273.19999999999999,1.425,cvff_auto
c4m_,op_,quadratic,346.54840000000002,1.3799999999999999,cvff_auto
c4m_,p_,quadratic,249.1344,1.75,cvff_auto
c4m_,s'_,quadratic,257.33240000000001,1.77,cvff_auto
c4m_,s3e_,quadratic,228,1.8,cvff_auto
c4m_,s4e_,quadratic,228,1.847,cvff_auto
c4m_,s_,quadratic,228,1.8,cvff_auto
c4m_,si_,quadratic,238,1.8089999999999999,cvff_auto
c4m_,sp_,quadratic,242.5324,1.77,cvff_auto
c5,c5,quadratic,280,1.3899999999999999,cvff
c5,cp,quadratic,280,1.3400000000000001,cvff
c5,cs,quadratic,400,1.363,cvff
c5,h,quadratic,363.41640000000001,1.0800000000000001,cvff
c5,np,quadratic,320,1.3799999999999999,cvff
c5,o,quadratic,420,1.3700000000000001,cvff
c5,op,quadratic,420,1.3700000000000001,cvff
c5,s,quadratic,228,1.73,cvff
c=,c=,quadratic,655.20000000000005,1.3300000000000001,cvff
c=,c=1,quadratic,655.20000000000005,1.3300000000000001,cvff
c=,h,quadratic,361.60000000000002,1.0900000000000001,cvff
c=,n=,quadratic,560,1.26,cvff
c=,n=1,quadratic,560,1.26,cvff
c=1,h,quadratic,361.60000000000002,1.0900000000000001,cvff
c=1,n=,quadratic,560,1.26,cvff
c=2,h,quadratic,361.60000000000002,1.0900000000000001,cvff
c=_,c=_,quadratic,655.20000000000005,1.3300000000000001,cvff_auto
c=_,c_,quadratic,322.80000000000001,1.5,cvff_auto
c=_,cl_,quadratic,278.51319999999998,1.732,cvff_auto
c=_,cp_,quadratic,322.80000000000001,1.5,cvff_auto
c=_,ct_,quadratic,337.64240000000001,1.425,cvff_auto
c=_,f_,quadratic,285.13200000000001,1.395,cvff_auto
c=_,h_,quadratic,361.60000000000002,1.0900000000000001,cvff_auto
c=_,i_,quadratic,233.44319999999999,2.0659999999999998,cvff_auto
c=_,n3m_,quadratic,273.71679999999998,1.4370000000000001,cvff_auto
c=_,n4m_,quadratic,273.71679999999998,1.4370000000000001,cvff_auto
c=_,n=_,quadratic,560,1.26,cvff_auto
c=_,n_,quadratic,279.07400000000001,1.4099999999999999,cvff_auto
c=_,na_,quadratic,273.71679999999998,1.4370000000000001,cvff_auto
c=_,np_,quadratic,331.87400000000002,1.4099999999999999,cvff_auto
c=_,o'_,quadratic,312.91160000000002,1.355,cvff_auto
c=_,o_,quadratic,355.19880000000001,1.3680000000000001,cvff_auto
c=_,op_,quadratic,340.51159999999999,1.355,cvff_auto
c=_,p_,quadratic,250.99879999999999,1.7250000000000001,cvff_auto
c=_,s'_,quadratic,255.78800000000001,1.7450000000000001,cvff_auto
c=_,s3e_,quadratic,254.94399999999999,1.7749999999999999,cvff_auto
c=_,s4e_,quadratic,254.94399999999999,1.7749999999999999,cvff_auto
c=_,s_,quadratic,254.94399999999999,1.7749999999999999,cvff_auto
c=_,si_,quadratic,241.04239999999999,1.835,cvff_auto
c=_,sp_,quadratic,240.988,1.7450000000000001,cvff_auto
c=_1,c=_1,quadratic,320,1.48,cvff_auto
c=_1,c=_2,quadratic,320,1.48,cvff_auto
c=_1,c=_3,quadratic,655.20000000000005,1.3300000000000001,cvff_auto
c=_1,c_,quadratic,322.80000000000001,1.5,cvff_auto
c=_1,cl_,quadratic,278.51319999999998,1.732,cvff_auto
c=_1,cp_,quadratic,322.80000000000001,1.5,cvff_auto
c=_1,ct_,quadratic,337.64240000000001,1.425,cvff_auto
c=_1,f_,quadratic,285.13200000000001,1.395,cvff_auto
c=_1,h_,quadratic,361.60000000000002,1.0900000000000001,cvff_auto
c=_1,i_,quadratic,233.44319999999999,2.0659999999999998,cvff_auto
c=_1,n3m_,quadratic,273.71679999999998,1.4370000000000001,cvff_auto
c=_1,n4m_,quadratic,273.71679999999998,1.4370000000000001,cvff_auto
c=_1,n=_1,quadratic,331.87400000000002,1.4099999999999999,cvff_auto
c=_1,n=_2,quadratic,331.87400000000002,1.4099999999999999,cvff_auto
c=_1,n=_3,quadratic,560,1.26,cvff_auto
c=_1,n_,quadratic,279.07400000000001,1.4099999999999999,cvff_auto
c=_1,na_,quadratic,273.71679999999998,1.4370000000000001,cvff_auto
c=_1,np_,quadratic,331.87400000000002,1.4099999999999999,cvff_auto
c=_1,o'_,quadratic,312.91160000000002,1.355,cvff_auto
c=_1,o_,quadratic,355.19880000000001,1.3680000000000001,cvff_auto
c=_1,op_,quadratic,340.51159999999999,1.355,cvff_auto
c=_1,p_,quadratic,250.99879999999999,1.7250000000000001,cvff_auto
c=_1,s'_,quadratic,255.78800000000001,1.7450000000000001,cvff_auto
c=_1,s3e_,quadratic,254.94399999999999,1.7749999999999999,cvff_auto
c=_1,s4e_,quadratic,254.94399999999999,1.7749999999999999,cvff_auto
c=_1,s_,quadratic,254.94399999999999,1.7749999999999999,cvff_auto
c=_1,si_,quadratic,241.04239999999999,1.835,cvff_auto
c=_1,sp_,quadratic,240.988,1.7450000000000001,cvff_auto
c=_2,c=_2,quadratic,480,1.4099999999999999,cvff_auto
c=_2,c=_3,quadratic,320,1.48,cvff_auto
c=_2,c_,quadratic,322.80000000000001,1.5,cvff_auto
c=_2,cl_,quadratic,278.51319999999998,1.732,cvff_auto
c=_2,cp_,quadratic,322.80000000000001,1.5,cvff_auto
c=_2,ct_,quadratic,337.64240000000001,1.425,cvff_auto
c=_2,f_,quadratic,285.13200000000001,1.395,cvff_auto
c=_2,h_,quadratic,361.60000000000002,1.0900000000000001,cvff_auto
c=_2,i_,quadratic,233.44319999999999,2.0659999999999998,cvff_auto
c=_2,n3m_,quadratic,273.71679999999998,1.4370000000000001,cvff_auto
c=_2,n4m_,quadratic,273.71679999999998,1.4370000000000001,cvff_auto
c=_2,n=_1,quadratic,331.87400000000002,1.4099999999999999,cvff_auto
c=_2,n=_2,quadratic,493.52679999999998,1.343,cvff_auto
c=_2,n=_3,quadratic,331.87400000000002,1.4099999999999999,cvff_auto
c=_2,n_,quadratic,279.07400000000001,1.4099999999999999,cvff_auto
c=_2,na_,quadratic,273.71679999999998,1.4370000000000001,cvff_auto
c=_2,np_,quadratic,331.87400000000002,1.4099999999999999,cvff_auto
c=_2,o'_,quadratic,312.91160000000002,1.355,cvff_auto
c=_2,o_,quadratic,355.19880000000001,1.3680000000000001,cvff_auto
c=_2,op_,quadratic,340.51159999999999,1.355,cvff_auto
c=_2,p_,quadratic,250.99879999999999,1.7250000000000001,cvff_auto
c=_2,s'_,quadratic,255.78800000000001,1.7450000000000001,cvff_auto
c=_2,s3e_,quadratic,254.94399999999999,1.7749999999999999,cvff_auto
c=_2,s4e_,quadratic,254.94399999999999,1.7749999999999999,cvff_auto
c=_2,s_,quadratic,254.94399999999999,1.7749999999999999,cvff_auto
c=_2,si_,quadratic,241.04239999999999,1.835,cvff_auto
c=_2,sp_,quadratic,240.988,1.7450000000000001,cvff_auto
c=_3,c=_3,quadratic,655.20000000000005,1.3300000000000001,cvff_auto
c=_3,c_,quadratic,322.80000000000001,1.5,cvff_auto
c=_3,cl_,quadratic,278.51319999999998,1.732,cvff_auto
c=_3,cp_,quadratic,322.80000000000001,1.5,cvff_auto
c=_3,ct_,quadratic,337.64240000000001,1.425,cvff_auto
c=_3,f_,quadratic,285.13200000000001,1.395,cvff_auto
c=_3,h_,quadratic,361.60000000000002,1.0900000000000001,cvff_auto
c=_3,i_,quadratic,233.44319999999999,2.0659999999999998,cvff_auto
c=_3,n3m_,quadratic,273.71679999999998,1.4370000000000001,cvff_auto
c=_3,n4m_,quadratic,273.71679999999998,1.4370000000000001,cvff_auto
c=_3,n=_1,quadratic,560,1.26,cvff_auto
c=_3,n=_2,quadratic,331.87400000000002,1.4099999999999999,cvff_auto
c=_3,n=_3,quadratic,560,1.26,cvff_auto
c=_3,n_,quadratic,279.07400000000001,1.4099999999999999,cvff_auto
c=_3,na_,quadratic,273.71679999999998,1.4370000000000001,cvff_auto
c=_3,np_,quadratic,331.87400000000002,1.4099999999999999,cvff_auto
c=_3,o'_,quadratic,312.91160000000002,1.355,cvff_auto
c=_3,o_,quadratic,355.19880000000001,1.3680000000000001,cvff_auto
c=_3,op_,quadratic,340.51159999999999,1.355,cvff_auto
c=_3,p_,quadratic,250.99879999999999,1.7250000000000001,cvff_auto
c=_3,s'_,quadratic,255.78800000000001,1.7450000000000001,cvff_auto
c=_3,s3e_,quadratic,254.94399999999999,1.7749999999999999,cvff_auto
c=_3,s4e_,quadratic,254.94399999999999,1.7749999999999999,cvff_auto
c=_3,s_,quadratic,254.94399999999999,1.7749999999999999,cvff_auto
c=_3,si_,quadratic,241.04239999999999,1.835,cvff_auto
c=_3,sp_,quadratic,240.988,1.7450000000000001,cvff_auto
c_,c_,quadratic,322.7158,1.526,cvff_auto
c_,cl_,quadratic,314,1.7609999999999999,cvff_auto
c_,cp_,quadratic,283.0924,1.51,cvff_auto
c_,ct_,quadratic,340,1.3999999999999999,cvff_auto
c_,f_,quadratic,496,1.363,cvff_auto
c_,h_,quadratic,340.61750000000001,1.105,cvff_auto
c_,i_,quadratic,200,2.1200000000000001,cvff_auto
c_,n+_,quadratic,270.8836,1.462,cvff_auto
c_,n3m_,quadratic,356.59879999999998,1.47,cvff_auto
c_,n4m_,quadratic,356.59879999999998,1.47,cvff_auto
c_,n=_,quadratic,336.80000000000001,1.4750000000000001,cvff_auto
c_,n=_1,quadratic,336.80000000000001,1.4750000000000001,cvff_auto
c_,n=_2,quadratic,336.80000000000001,1.4750000000000001,cvff_auto
c_,n=_3,quadratic,336.80000000000001,1.4750000000000001,cvff_auto
c_,n_,quadratic,377.5752,1.46,cvff_auto
c_,na_,quadratic,356.59879999999998,1.47,cvff_auto
c_,np_,quadratic,336.80000000000001,1.4750000000000001,cvff_auto
c_,o'_,quadratic,318.94839999999999,1.3799999999999999,cvff_auto
c_,o_,quadratic,273.19999999999999,1.425,cvff_auto
c_,op_,quadratic,346.54840000000002,1.3799999999999999,cvff_auto
c_,p_,quadratic,249.1344,1.75,cvff_auto
c_,s'_,quadratic,257.33240000000001,1.77,cvff_auto
c_,s_,quadratic,228,1.8,cvff_auto
c_,si_,quadratic,238,1.8089999999999999,cvff_auto
c_,sp_,quadratic,242.5324,1.77,cvff_auto
ce1,ce1,quadratic,322.7158,1.526,cvff
ce1,he1,quadratic,340.61750000000001,1.0900000000000001,cvff
ce1,oa1,quadratic,384,1.3999999999999999,cvff
ce1,oe1,quadratic,273.19999999999999,1.3999999999999999,cvff
ci,ci,quadratic,280,1.3899999999999999,cvff
ci,h,quadratic,363.41640000000001,1.0800000000000001,cvff
ci,ni,quadratic,320,1.3799999999999999,cvff
ci_,ci_,quadratic,280,1.3899999999999999,cvff_auto
ci_,h_,quadratic,363.41640000000001,1.0800000000000001,cvff_auto
ci_,ni_,quadratic,320,1.3799999999999999,cvff_auto
cl,cl,quadratic,236.55000000000001,1.988,cvff
cl,cp,quadratic,314,1.7609999999999999,cvff
cl,lp,quadratic,314,1.7609999999999999,cvff
cl_,cl_,quadratic,236.53389999999999,1.988,cvff_auto
cl_,cp_,quadratic,314,1.7609999999999999,cvff_auto
cl_,ct_,quadratic,292.1952,1.677,cvff_auto
cl_,f_,quadratic,207.11799999999999,1.647,cvff_auto
cl_,h_,quadratic,345.9024,1.3600000000000001,cvff_auto
cl_,i_,quadratic,189.33959999999999,2.3180000000000001,cvff_auto
cl_,n+_,quadratic,217.72479999999999,1.6890000000000001,cvff_auto
cl_,n3m_,quadratic,226.42599999999999,1.6890000000000001,cvff_auto
cl_,n4m_,quadratic,226.42599999999999,1.6890000000000001,cvff_auto
cl_,n=_,quadratic,280.36040000000003,1.6619999999999999,cvff_auto
cl_,n=_1,quadratic,280.36040000000003,1.6619999999999999,cvff_auto
cl_,n=_2,quadratic,280.36040000000003,1.6619999999999999,cvff_auto
cl_,n=_3,quadratic,280.36040000000003,1.6619999999999999,cvff_auto
cl_,n_,quadratic,227.56039999999999,1.6619999999999999,cvff_auto
cl_,na_,quadratic,226.42599999999999,1.6890000000000001,cvff_auto
cl_,np_,quadratic,280.36040000000003,1.6619999999999999,cvff_auto
cl_,o'_,quadratic,251.79390000000001,1.607,cvff_auto
cl_,o_,quadratic,307.06319999999999,1.6499999999999999,cvff_auto
cl_,op_,quadratic,279.39389999999997,1.607,cvff_auto
cl_,p_,quadratic,208.8228,2.0430000000000001,cvff_auto
cl_,s'_,quadratic,211.13679999999999,1.9970000000000001,cvff_auto
cl_,s3e_,quadratic,212.0812,2.0270000000000001,cvff_auto
cl_,s4e_,quadratic,212.0812,2.0270000000000001,cvff_auto
cl_,s_,quadratic,212.0812,2.0270000000000001,cvff_auto
cl_,si_,quadratic,207.97479999999999,2.0870000000000002,cvff_auto
cl_,sp_,quadratic,196.33680000000001,1.9970000000000001,cvff_auto
cp,cp,quadratic,480,1.3400000000000001,cvff
cp,f,quadratic,496,1.363,cvff
cp,h,quadratic,363.41640000000001,1.0800000000000001,cvff
cp,n,quadratic,280,1.4199999999999999,cvff
cp,n2,quadratic,388,1.3200000000000001,cvff
cp,no,quadratic,351.2527,1.472,cvff
cp,np,quadratic,560,1.26,cvff
cp,oh,quadratic,384,1.3700000000000001,cvff
cp_,cp_,quadratic,480,1.3899999999999999,cvff_auto
cp_,ct_,quadratic,321.67160000000001,1.3999999999999999,cvff_auto
cp_,f_,quadratic,496,1.363,cvff_auto
cp_,h_,quadratic,363.41640000000001,1.0800000000000001,cvff_auto
cp_,i_,quadratic,217.4512,2.0409999999999999,cvff_auto
cp_,n+_,quadratic,251.33439999999999,1.4119999999999999,cvff_auto
cp_,n3m_,quadratic,280,1.4199999999999999,cvff_auto
cp_,n4m_,quadratic,280,1.4199999999999999,cvff_auto
cp_,n=_,quadratic,316.03800000000001,1.385,cvff_auto
cp_,n=_1,quadratic,316.03800000000001,1.385,cvff_auto
cp_,n=_2,quadratic,316.03800000000001,1.385,cvff_auto
